291296572483706666122211183679548320618151036517639700,5982742925618011931500945084614066943,0
160451731212058430068044365296770056752730220665360334,9969209972758344796778678913480836608,0
264285659497884533722087634533833566426937354010396947,9304596673403931508394032400294872825,0
374675199437845295678986895090829040817299909066981,9304596891531471718799098548966934022,0
255386572821766029489708099304157160427480234518233338,5893501626023713014417796433058879230,0
113288739043995036156528704658219728259173394969152417,9304598027878354246542536609366581768,0
157013419418891104571615430945186552122192569213916526,1999034294356114223615984643735899913,0
360860263148335742759911173772186610228579212396973577,9969212404452971129415043644385132551,0
129166592450802088096050911319994536298169087708241724,33817539266544128442237124227628017,0
288959683254812879231664057404019652568098676322856984,7944254068732334369337878280286722039,0
307746285992522513946511376399193899204681650427801784,9969211639521866527355983011320150014,0
269731440520179657303336049140173770971998556062607923,7975367974719166640631192883501917943,0
310618726135401909626218482061435693338071005781686352,9969209983277491594822114709619558399,0
164523019669235888007029360559516542229684452084629538,3988680365059317141170575926757484047,0
88575942960933452084610061790861973581412714127342083,9304596100273617162307676792885954311,0
243889990075737732837416923617671345641929156415438456,9393037420298470854534466677876708351,0
182642537561671456582579272870029327672591453117509512,7975367984638402916708537555397165568,0
382776163284210826039786197203363577572565749422916967,9158925967951270048638090727690339849,0
343523542849752290430151086976826962792574067019777050,6013310003457129945006282760330041087,0
339565379086029526495334889533608427578002983537027516,9969210582414799925157123985597183736,0
164299288569986505237153168086593808464304343259543647,8639984025367802815041142274002493439,0
314804579503026690617746962820234927467690544184337141,8639982622719870960756901529158304502,0
25023362156488506230167763110049499282853924334893697,2980098967900972452276454534942360334,0
169248214454322673209650839398749645391230960120824288,2947982427219393843169430972414035456,0
310497135524665269457145761105236335792713305054015294,10345087408686647372940149149628790513,0
232252699431934272913897485575245190131020098727006938,7975369716175323688834459571070146550,0
101849051036993615370550526435115835591850746345094600,7975369254765988234207964283091617536,0
4553479233148975251325295939659779114311556414813601,6646726369795735616933567753616975616,0
204015772952513399571726545398890639485194598916387943,6481284687373294233342207084151000839,0
195865715724123560987705381390166321457669500253271585,9969211565761227766214424059768299791,0
71961720928932195274540119965795138260452388658786549,7975368138127251792865556674143817718,0
371627400072820993266178993574431924445107660327837201,9969210046319063079072549201068114423,0
269043872321623349457198970918872942823754097036739390,8007456617166216977740817925493896953,0
115859144115362482048833063530900490157718023318740331,7975369182967941004956831059974375169,0
89396582851122933639381144966730776139786081939876836,8639983004846968428365628004692132360,0
170157903355934930573617519523264673228246687763234763,9304596704348171909460353636100818184,0
376643870807487584418108317599842007078065806239014873,4890462592355764614780307141992370680,0
132764733533806220576921625814185580881811485362403842,9304595974459687795312394778032817935,0
159948421580791537151001746358543042653877993142669117,1115927631273332638210930677122232569,0
183714515392828334644388917600897174046382199469108159,7975368184662805239709598431199278840,0
126317370771726904707803922316097022263121031415392528,9922176652296370050688823049864742641,0
152340745368649009427380563334542710239269607079226658,9969212029709073440472388512704914953,0
171985617414016390049415067087181641397290302739816783,2108451022916129885612440261083006473,0
92052654967593057726725031521352842621435336778533641,9304598268120795416824127153722376713,0
114383619381586602914730029990653927965346341549790224,9969211297514284057807884006367381495,0
367968856983264919389880889380775379694334227900068725,8011785042032949794623664245215546361,0
84181383072068838772057681484156424551168650201947058,2530121108738216444129942664004724720,0
205520981267619252937100120091278911542264120162059615,7975367974719166630254943313832859377,0
155824961840426413993976921282454843006633890080496232,113154610577301897532673586953011975,0
346284860647940739124267457054439903103279681432593595,2335236980719452983877100842589517558,0
319495595826143157931108251009745379359652869255665290,4942140996156605033186197564720498438,0
272324172962839517811187442212659877265877383689126231,8294018833605516847196765324402099961,0
11058485227712381331414553179884250228361837208175152,8084331417064634888991188854133383927,0
170117391068970837380920419651025532510030364833173620,9304595973782689336226915429743267839,0
161307788335299529432400607907964394332624938226959882,2880600065120338065576118828357682703,0
227797073148485275238048486935324537894690635282939684,7975368952118067621818793930331859713,0
82084597475308613812172003100917522724415176716150777,8639982533237366514605132654597525752,0
72573159895024562437632697030262588474370738501624629,1684295766133455525341564343942308593,0
138268914121369420808247856258419688722991898472794458,7975370192477824887658754347417097969,0
5584899693556477382667618727667887436365625347121819,9138117315008366134663388326929258238,0
374149706808434588791307512886868834056231051418181955,23413149360323101482985257304344065,0
313086052418811706476947448124905615021826239919676902,5458697402879321259327964054497873664,0
97429435382294599187311517419715344920248270274234804,9304596303143881295917353214187022064,0
359546660610942795281525007819769595204211884708195135,8306781276574308665247989545733093105,0
379958896209640274433123379875922837811514573221419870,1993841988919051251180262623970549753,0
200228678947609507345431496407605399780821367215018475,7525268505461517115076550664300365576,0
31583705235009153276879689635697813897967441499552137,5900357525850911248727607058850449152,0
206810795701895371280729797319980181380086979940437208,7975368763389438190176791293781251830,0
306499151803866685536355618754526582436833059877023473,9969212494280637805983412249779126526,0
146269043815524116177332939641889617462637430312862027,2902307712458319887731536569402934793,0
268902188310460377212990912494812109102796349314173038,9304597983389733938604657719942333967,0
304849462532459683151445961361061932619704269262915146,9305425316054001350818963582369449487,0
14493650340376946857839108018474138688318788917925508,7975370508318203047952880473217780494,0
217668572110342403002790186145858612477818335774256549,9969212359806554142257851595867317760,0
238071689653983936706928061181655593605991065459578344,2343707379993099028074743098079299328,0
131353019838717580456413639124512417001922888065306862,9969210112693165498461506235022544654,0
301941650872602671033505905952128134315514480837886580,8639983608594615769287231469663961855,0
265417619874637288720639044157995857322761162657287701,9304598282713160579623804048737747191,0
332965443398034314029977084078093643978655226672413144,10105507760933079664859147870178072560,0
261166971135381629560017429739031013425464619493750542,7975368480775818686313634858803482377,0
21565558441497048369714340154873598482213618265204124,9304595973763346523214034677323699952,0
251186995183172233071076358096636108820067849629742075,6558608370977458676454322755109591032,0
181073389320569573687737682016663049792769790024006519,1892581677330310347494128135567790073,0
36860678889766250004648489558758846717644280855267300,1242437187758139393736928328941322760,0
172598388035700259608601184133833686905478244841651328,7975367984862679343153240998727468806,0
259516049822556127036130613938928731555539839887472703,2659627409885608423971931791855681527,0
111922996615361891255752345635731715994002810009020607,7975369571746403055832631463662778110,0
375760707618489950160962294948722525420481044134053229,9304597540212052327395218182184912385,0
148937351663498000934586633052720677800121969983401843,2020117954555916090570958606731494649,0
101532127572692646857650413065597069027641801352844036,9969210210145025198928209444092332809,0
39222182289342978540380154598329772932297401635358394,7975370269887144412996055556950750966,0
178824636720190711645141895755754662473911170567925879,7975370116242394579860407231950852087,0
380907348213226402827703374034940367623060167870498602,641250750801410932373388016948897289,0
56542389837916750931252786472568933768298317978315241,12981982513899373830507208847967752,0
150236068409681530230071918103268449918343839167005052,9969211223221769539649096877636736753,0
203096608808207790819979023625815527533527645845908716,9247991697429861910924292706180810254,0
114635853611475711372185564290597533277695529654303444,8961233750666460790085430015680269310,0
343169429137332678977486825989387175560116792411880495,9304595973405504470233437639154986759,0
362010692276195468727835877662211206905277606452477869,9304597573456330483905010946231855368,0
238978604354283835725533609929025057285602067579412204,7975368642807842186651661222533761806,0
58970601405293727433845836372834736742861964200880728,766063252459724973987754503979815671,0
271541665502886136782189215075153772374129132744868210,7975367974719166640629416064616662769,0
156987037828207840688586628815518805083880946321684883,9304597767706339323070704912463267832,0
145978275791775197981362216605645859171454332751077953,6307343635795787248369226888407958031,0
324318359608455173000524795045596980973511739630060736,1130918975209724980409386691047736846,0
239074395389665901068136982606890308577537680584730053,9969212182634169707253978925202425352,0
335536353028242581385143756393682856268248387681536064,10211205602348537250982033528930485767,0
41794879320975119881758378519793937174959617511315343,7975368154830900776240478674374708488,0
206073538373834123748926123877706380440325072317042086,7975368480778780616671766057111315976,0
90190359260111613115329049471238127915083082569284809,6091864190761558250347918620165490438,0
21122944507982263637663615905932405944770537606601660,7975369993118388648211630025981279216,0
212536087701446213324362185781312645376481008932351592,7167967719644661443879936640628867591,0
82185986238951084268107354531508454741571634713985881,5317544694303413642303842201797808889,0
209933050905754919297827026783159001577288560924258515,3608646318615986499485173938525259766,0
89711793146656131636152435699553732288588145405754291,8422002036131831051607827509912791032,0
84640815522108627494781831367404869425316944013413114,106401482681217976941060948527863550,0
116105368549143657096451617844362730341990858621535589,7975367975289779617112784384022562313,0
317880247409048653983081064115834795863882377204451924,9304597873202742848069146045726458615,0
152919966744388899259578496787743607483235680913511471,4601921358222343794299226544084692743,0
57940472626788023007737699752531587135506829152220799,1993842771113389873406597916706414079,0
381889268063425360516140617633491018988607681185759945,9969211218677039608233254688014500358,0
16274461991523666631741048321844109051893513090768106,580073835202180186415604075312514830,0
146879107691780727063349296310064679584841646991388361,2505550031151480100985062972152627206,0
158999213263776525575455468048454350781742149754924674,8641059476279474207568204120091788806,0
379956707120791976118548475848251228455730372020319299,9969210975558662562853198387243976463,0
16794022667327252617311927716075228643293727109551845,5769654466682512898281882729318271238,0
63953590732486763678667495589295928502078023672555832,9969211208749529746004923448329139961,0
113594042855244184704979410019344556376798376705178643,7975369160500698485953002539652990975,0
365275239503092746992007309370866445945551185063339709,8045602716292654211123654460425515254,0
318580235820695327740348508674383975005020317652352805,1377673306764468257568008071806003465,0
66345310088843697010685437571067452136711140338695305,9969211575898273345861318956838110982,0
194481826652963931106437873186440428760989071112335840,7975368493937231542198411002664273672,0
297885576112536991601553792379548727343003775661761073,1995077839131784111599259157921948407,0
215319364075720558253281212578106382559986169659105355,7975368277366492026234951407562409487,0
237600137619979809372783572575114585533259413613811527,8639983388712014921279121544060407049,0
144425992040730396152291744051230073714147980704561339,122920595764202592691050825293477886,0
55178107284495282438926969118011023767609256763010631,9310400487474011809372061081498027023,0
374479777494948226907906181588168410662610267210915810,8639982660906286419752444740837918464,0
209637905787835915628969659965783009713813352073384112,9969210119375385560924101536664741878,0
14365751323789374882564457542655961568782264067326938,8639982794212974740012369074755376888,0
324040507802226993526622445708413830182157277172162776,7081394178006413358064166376897926910,0
104946135498837130758036240910532870426097014170700294,7617089330410482526819513017096488455,0
156684914792294898048933433439809084746751956604007934,8344742483625732673663772901735620600,0
110736217297622521708223086944765551063695791079278425,8814725422588379787764452215766798585,0
59818226245329534140356041155182320149047607073350714,6175872669470340329834082091876382463,0
1060653953476235234331058027739476933060026252138092,9304598469357821649738566719959845647,0
320919065611725837955343353334766284610469017417852734,7975368415425820615848905003814254321,0
159216116154452476066637425562987497547157532269123675,8413675088279187420241634742366574583,0
171768732333294828706028712550793410161390829263976681,9969211061788654202205868460618876686,0
370569696716964224184016462276596686052903339169904698,9969212280423649123081125674919081983,0
364882982985830823466124040141936600861654053377263251,3218124163107884537565011254779200766,0
26291993672869303933043744841134300945046759025757172,8639983257444847906216340754266981112,0
317075811845081853920410372336785167128610308326579608,7975370401081643629599841739575351288,0
305013217086689898067797612903359782041991773269570653,4834687563535659534937535822083612671,0
372882360368322611917070977552530311696458364551034825,1923608808826802747143780472092213504,0
205659025107280621552427125195695439458741183815189317,2516687019052378885669809898258711041,0
344708558116633949517881776247845680593699339782966347,9304597164629418289928587055313733127,0
375713976968171057322547074697610761289943807696957540,8605328029397985320553171360702353159,0
180432983108859795348655767096895290737614790393901203,9304596037916884751740652814747781118,0
279291875323707549087563223976247805960746072896566588,9304595974846544047214093181607182329,0
283555706808437887621226799585456370401518820939946327,1056783915353830215706248748232855537,0
333567203027710293567100301002552081974770561121779808,546256502593498466894302166996239887,0
17766135694802578922720745754637433406183946432083145,5073164716570538945361979342998816526,0
113395341238101615243742500449383631927573191880214976,9969210479421372099674878197399045640,0
381885202812870568627872803161848365966216711458827574,8639983273665912224282951851809351409,0
50851401199347707321726430940011464952807269851507435,8639982082460096035917870315648861710,0
90957067689405058702927656468922791809902991559195807,9969211696708664795711110878447001598,0
92325817787072518731569109030290990567105657727252558,7975368643226078268720524924847247119,0
79108389232066414558863496646997021902226824228593659,9304596526793716250469170625377195512,0
251924890585985828775817128208889409707610873305339571,9969210925952832233407116839452616182,0
211087231769807281424837898995873993434655486703257376,7975367974719166617571223189294473729,0
354818854482265705602851860871999555456194504141693328,9969209970108379410561235963886585584,0
73498930856085359370738443637500758494055650303333154,7975368638255013962843448661837440769,0
338068273209941732811959264062083153857369607116418149,9969210008329626380472515221604533775,0
152785187703225181362432654098142410171683004386977843,7975368158287354677381172675458819831,0
337551621850593399355787046444664745391385735172704119,201128976245575142883938671057585401,0
235286835001295722833767929118912737024043112003213915,7975368192035671974559254946488211447,0
210847156607508130948793901339797942044890770643064045,9693479497591517829250303643084508942,0
285141934403271000444760493358010265832238787845575222,9304596042449411242965993431467536383,0
261262378598612703188779954565311494749378963698179590,9969210057148059263161832223790927631,0
50266918537890848313504116835449121196008215123592032,8596605523292301950922514757521261065,0
211339666759092712008065783881886396811211834509507040,7976051629581742070458246941476980480,0
97225330801242509334455840963160154728049886763962361,4641900673369536900259999038434070776,0
223270436193317143514607169853277243039449271778836245,1994439378984162922810658086662130161,0
98427729712931634896492289286313103291700118607706799,9969210679628526742903758594656251662,0
20072850572112841520476486489803776397074130577393926,7975370217863552179525034870847849985,0
53202376506494315366749923758023141627351552135134047,9969211754508359530113192670836252665,0
201859633657126801455199049038199224376525304849662247,8639983585409480858171752045764158985,0
59350646524020656476321790316358367680207749206508499,5742499406312995536332197816004658936,0
164418176525004080844415886671342490785619389584825776,42628784409205097411671968393208,0
14387534879677846275765209663814915845716631098265401,9969211526285318565504710611382202617,0
31036905883109030078148358827987426645501759456633859,9304596794475620866721735830472246799,0
16040228293946139644513630184213841277135613613580261,9304596219935097796412184453867981064,0
164531667559028398210203682648632679172049602984199947,9969210474461523119045867630260929545,0
170572344845537452561029024320501271481586305668222901,7975369234949068464535323949472030968,0
228242664650483313717296573812494918182351609621333215,2764214746517201959958420042079426302,0
103964406250915739706345658077613979510936875385982217,9969209968396540439608534044724168193,0
35498298219958221193129036642058854612121477503734135,8360349319186806325686527871658971129,0
209829271189841818568860689097737542347894142333336135,2367116929180297104393133398877884167,0
45390012439269410971975031705345066343616769084381203,8059909646171763747814971249261742071,0
299200609829561397325455372503672873864221540174987050,1993841993687045202187781183389132553,0
71132675553154383803201198328966595174026736241458450,9969210929762550564503886554502219769,0
105006257405790069904077113569998540141611155921476781,7975370456497840243799075895865077510,0
4756071447840139521975564096376408295226120850493114,9969211164167915982777172725609428726,0
56074178116676029778748388560007918650402456451113078,7975368555204433983263128873412740855,0
215762842387528760493368510401208863315881551285382638,2804721774747258981298914130826905088,0
336085875285165990363237789574912785862120879973896702,7652470923475704927686534844878151672,0
11394017278805595809272051278434356006822493539223567,9304596020166467883299053103917041167,0
17440687650261929701306778498799958928783917290601448,9304596443424081200889201704511030024,0
61366883500388450078483701675930610205495222644900489,7975367974719166630252849848623055366,0
93218237868069153775803848288777578661892946644345540,8639983993218420675309227331113714182,0
375891394803841990157452627844332722659961995136620927,8639982523435710684423182187508490225,0
97260281842331934079385921651440124257014465126675305,7975368059989805027836128563049087753,0
51954247286080385732382850170250017280334007237661748,9969211496511097415513214589547524095,0
186950660693592343548393603641356323663415764276307944,9969211074646505766919646751985779208,0
352606078481450642184748652439584157891791409857239307,7975370021320290766617293478588139273,0
101226591787912310741327364135992886143239246518039808,8710164224629362016304249701867276041,0
231032541904959724806864036904941334146603800149003883,7979270387603315437441783457989837831,0
195408270885788099281931304483987661034410443658439528,7975368660258077797808515848463467017,0
122356407421467914200517504394158651180489352628111550,8639982654433524403503473079572166398,0
298710729729598009625758285642823710089592723052898929,7975368663127256332019180699172340479,0
365748060685194497781770653574792809892594698284575430,8171981341890277323790600127926552070,0
239984495939161373326197594585945726159211376438868205,8158754487009837115155330778819055366,0
288976250432625277543194517207663065770202648752558128,5106727107208970909048651332657031159,0
355059589397833254272808976237148283422173859067529105,9304596656474985858734683584423657712,0
247004742237153194629558396543215520211938602942739809,5981932418108435816128646129726605057,0
280074588160692569429918893718280126665067277811715205,7975370470315102259257095059210257926,0
278982027576714667888395498653972780576652726845350827,664615334877371767870546310254355968,0
112243820894030326967353438432529530622704916293603754,8639984340063770402993644591414601472,0
36310094289000676785457970676487567935961429417599179,7253496456280573568808525243145258502,0
174093415039971206126065169778265169470828231446318264,103276144355323842976299901838309110,0
260187159986506261761583660904848540621015342800871453,7975368995635861044984418818880329471,0
92533300035105117223819717602676670288020500929777628,2921691819219229429917727759284458232,0
279431993868259464790448302788953315566262644406450482,2659505571536799770514999914033014777,0
259703748680749633114541832064800010500327343348806075,9042505675964633711230073947857614840,0
106056212463034732711950681022956657731686154667142991,4136055707693402527978342623170790409,0
336974427842821927465858967730775280201869731767256494,9969211265951011534983420736883418624,0
280782615975881015441907929433060265773391501706917340,9304597723633729507865534898784673784,0
213550923931404310602377651830332072040226207915607441,8639982938262883437555012480008881912,0
251359978905523345877424874253353658597712826680219866,7975369582222993268547050661445867518,0
179280831818624510102814972652106066819215055043939734,7975368803271925476537936738211481336,0
149446042320730776963410473906444258961052972165226228,7975370012611243073948403771500366846,0
341607910938608622901756446602497489181989218645934536,6156783145800886736965023913173845504,0
744588930980402908479312781006358808851205564453026,3533683021843282782028599135089305350,0
339837399679715537658518136658169375768250356178989184,1583279566842185136587204294017091334,0
274741461655603393769388636656626718671491189951695122,1389056262034248333850259714143815417,0
133638068549801710748625658749122395149720554458248218,7975370068443286521372146029782358007,0
286587452940053682873396230512299001411543042766003614,9969210082505570194035899529763217392,0
119666363857289428088683121265536981744217021979143329,9304596351789614613436381899575027214,0
264716776576619896007879962895677831887720516910021409,9304597652857875827215113910002721545,0
310792995889073259153645602842283473764562457993872813,8331079697592858439530347410212021768,0
53640167941386952957689561281302468604425948387718025,8309328570526665068989245658410582792,0
167969013773160997128095941132768120666211714743218817,7975368604372756527491465824980026118,0
204505485251083320906405859116412630154647010101351456,7975369593944738025907624313561900815,0
234086544372383650392264818910749538520914360296280367,3656745919846199605477464195982257921,0
174303921606707836157757131114322692455796736073628480,2920258000638877097991432605558702849,0
150650256624942816321426014730952096194706190639272398,9969210702688411866978353524518014728,0
114365302037084098222197935160410435148022908694289846,7975368515514042087707638616071827440,0
183951292885469735132188651536083316417696635723176811,9304597708352202803906875454917035785,0
377141625892580558747948094812771199061613605517230874,9598534267961708809585763073494488817,0
158423197285902933168066191736363801547521763901245889,9304595970504082513534173080959321608,0
274566984702126112277736259313793414332891252442443432,7975368666202766679241695326127055366,0
108903596470478142898682205905150311508117312072748589,9969210416673899601958576376294432783,0
370798930861245464691827426116208105969297148479465472,1379024602100005050906107151335343631,0
199761091648435485111059328989774897438309281831205346,6341663958548035720204583594702472960,0
37203954580805962751698296345085422998236329280342312,9969212136533267321662093274344597001,0
74893592732761385043343370898658337157599316687049046,8639984136144781458228677572282486769,0
37698088394261278744422095263313954573089155379785435,7975368101355177370986024572235420918,0
325683847168555549256546402534579454406284442858016410,8639984175579839817337083269283993342,0
60029259614286381165342641586549132658070796288959414,9969212267155081268354455063658899184,0
25717930718923517490640928772160959902927358835904263,8639984467824998040340958777276630017,0
272084666146907257783899294847226701616957657072315846,8639981993750712416557505904684844552,0
206070900557807446782429176188551704963444880379357864,9969211278209474852364643764797989390,0
249608056475319998436768994357825624536221920553828304,6063945904763265905629488634128204792,0
155360453727540369979096018835651578044778316891816089,1993841993687045212564061089703794430,0
176491371075766052246803215719640956843423363675339306,7975368416285439369192049425357334287,0
181183486634358513389423643385625964165763538425872379,9304596093590709025947596749884315120,0
161607344405169231625109659448547240391384310527002859,8856497520995469587473289190276072974,0
27981487745842694446393865635969304302287148687332598,7665734591162801541884551794169696254,0
150391750664657415844135557733895104785444364366995504,9969210803200450530484919235608995575,0
113774746340986063730565670884096168668051279552468204,8692185247301233322286291885875908358,0
140360553297175455224996783317705009285745049564000874,9969211810392681935647776609606649615,0
251458910408812182369046301812182450465420109756809094,6614877056125821956171064838521966336,0
265105141575510482611554108771271489565954281723175801,9969212390205121122034831288697279217,0
57175414887202085361486842293810933258533778430657035,7975370178782711728157018767841314311,0
315795680217908521843397149023267637067438170435380595,8639981977060471593264958156208260849,0
299939190578228072296554083388717405651357470643595264,8043898220667163441360676833761183239,0
302884393242141415040400544466704668207087560417672001,877915365087478236316661327106261761,0
335821575903475870854084168469033392181018549435868434,8551809034258072848955935059912836849,0
195995569850369502753381924129666405394217434036616915,7975368748694234700275659885553583614,0
104496045986259212372011237541514184273553538207322456,1422690819824501158740567496565676025,0
27276313197766730678015789959954056375081905409544250,1301912912986303576951691112009136119,0
315675166478826797868778832200270691158578334934373436,8639984496706177233274394627841146879,0
169082534856715400962691554177011367899416642084059158,8872791963612659525938339321115529215,0
314243154178846339176706123178541143295944326631885683,5026164963900608363972809263978809081,0
196204444616400735870892204181286914331674277471517895,9499687941557211017731983796256722694,0
156892798930914438490722368358781568683900850222910923,2955716581197392630317124087317300744,0
124562802547201365435914222729826560858591993398203019,7975370490155298190591014748763571974,0
157913598872114293543276923881610277870230332271822775,9304597408994894363962684304687506680,0
162928462435623612616517496530875530680910486783708592,4288187713436488898236154352695437048,0
200835805928274004038398310411691682255976381275038689,7642224873603132289678914056317846016,0
310689264446795754409589480922412390253341346422517172,9304595973908417611193528516898088696,0
146045397663451210857854362099072412791367108063863319,7975369199495095824174100847175812863,0
292712908634953739348215038536966606203615451941223765,5387171419150480566953599774397779961,0
236809959579871977152984030158699563556806315769879692,7679457238845428622521726580234505990,0
71983181958151130992545965506243038030502409942402788,9969211680081355630010361006485455366,0
322470924600188794139876780419753763122451303618458544,9041872407128246077456752619279836144,0
275904366174796936236994053376113363086691831523094289,7975369552603423436492310826497261809,0
362018172651021711742410059317340968169651017631056193,858326224538398442288507632036890121,0
182971008053671723031474521703401087844770772281849867,9969212473984875448718801296410363655,0
373570191619080575429456803507714462900273092069817996,9969209971162562725264913317610736398,0
144232231867629216751707260191744206722217560482388798,8429695163554129918430787359510609905,0
272006510113285783882721241694319872419466742334903265,9969210886255342473419408300009440008,0
38839621251528175126856415783878730678415958480438454,9969209968396540439608841896173643518,0
210616985196526145708422559404865776802245707574051041,8639984122401755560390837700158866958,0
366780289593507627155473590789931359259971753744676637,9618222669509423453776552971958704625,0
273472196004526929081131357595804076156766230709827143,9141060815047978365312663762167483663,0
14470735410158964224910687493472141373215741122071266,7975369765795961112708647305870067214,0
270914887007893891441794973725038793563540185874585498,10087519516463695590077856905386776560,0
107707247233162664785814391069431047022692092037143587,9969209968396540439608665429824857871,0
307363552915942748832672626832773870237928928248764458,6646140256232819557276308494535976711,0
140896313896173679794359903022307918856463066785943310,2209909414856754867912856071857784321,0
279045562951531319155428244259442022372656598391934233,9304598373352779918032408148567054065,0
107485091117690748065707729321135748322575457157143173,9969210709171431711743864591245462286,0
186367311697993629113231089900772596812890342276191308,9304598503161891144399788474924093199,0
359148420435028301603106527931797848804278036307190422,9304598177763206430024754962113382142,0
175863361497902157336577997600621210236184863734629512,9969209968396540439608982633938699790,0
105638269125237601327325903638483308898915648300056223,5317673207332354084565545078773997054,0
21471462520724329860357370219353228293934580996265633,2266972460011887884452373805389144326,0
124462209902359672222438789075017472455241940845917963,9304596756354222295826918255393588481,0
148492284084080108787319724567206455172006552815287698,9969210271042772560372061828173989872,0
105057881384635573479330612577263731665243409374860584,9969210013047903220180772196475561729,0
275013702275554526905021300840224799793579042858335640,9304597759460154149302552717937022968,0
65491523304230252602677900192531035207110329080152567,9969210646787681944938608926380656376,0
189581838378901398830168037941708777643425186606096341,9918342927066362154440461830749899256,0
104277954277552145229220438835063466496582033482264070,9174871461457854098803816952753047055,0
370450041586918054112968837692106906494113145476610020,7975369110886994717195562432852740872,0
226217282634316280362639978550987093976515071410154219,7975369279570697934638190262336931334,0
136840735606089732266371186163390829049118956900375203,8639983770008570252300343710591837958,0
307547721340110255591226157331062366747360677919706358,5777887096106002148810032795126482686,0
289106246074812620034050791588873539694976074943250810,10330074600064710970171936798485649137,0
23663350713297016187973127452933174030408708349625289,2228655465006417129844036856606114312,0
293874947627850266664650765752149059991299249001470565,9969209971056177242760893610387163911,0
85584242210970135373493605274871820949700770736241293,4083944670014588219757067782093097734,0
78553105292459538944687965123006094336966561499743540,1182343360730107864181164510465386225,0
165897833113846117018002235537188493653931582860612721,4862485216156591635706875637329774591,0
61028748378631537517786424147570988317288609658330451,9706787884813886378225389591760160761,0
233937064793390540362707791948134330498402022498110279,1186159551347389611633672774021809665,0
184743055226247877406206293872646033191330547307807201,2981814291400454347418336958944658944,0
135543320733459857101705652965975065382371341481312726,7975369582214027855743048094403413752,0
85511538836892871329643501830283111205901569604064418,7975369409436145960091681707096893190,0
377780249340959888051486238081897331438474131251592447,7975370053556778663673657122196758518,0
173677441575617824683296785684418538806409740004562057,8152817601288550154546175218489558790,0
114478444533429799903603074045919608216417551440049826,9932791868882549685534572922831202054,0
105639543392406705909890317514872242670273900184247737,7975370252016254378113025928185247736,0
160745701137203168828501051822528993907055248670449476,7975368773506400356726256335526939393,0
117582856770218525387182990791909353462214521993371097,934312488368829101763399351028144120,0
67462178163132785092683077588791643610617896011831665,8639981975261589950619968098317879281,0
313820875228027755619064496304282000769253521460010787,4653106662159899897323133890307679497,0
243924132635817677637371041840779258103622032440288936,9304598136048872981359292089750807054,0
50458360178018751688378536523920388366665547512370665,9304597040084276456102439771928610568,0
379234692763116068086551209451480078627684681852181328,4855591331397794713068680141260391409,0
69958285554784178959503428619174910923275256341988610,9304598258980414912588444087217047049,0
29907815070048303442606612200804040503112032791578271,5548544177221832125164519433535362302,0
13143306662948610789419478687256812522172665029760165,9969211789235472715771585641065312014,0
31206619279997449419708943241935953745569486619575714,10010636790011998953395502200795964936,0
305378461583555354997019967578554293984704972824758814,9969211670162205463334361334963918583,0
150792181438392181065597471297755074278758310099636272,9969211346471438643061570666861111295,0
322542052156569017860973543201041917578249786289851464,7504825965903533490939276306769298959,0
358014402498638474602544942735216542779307759227047577,2648138662485460154175962814183264502,0
3639764433013911654597084534696231408753257644063267,9969210916025745170482158011691378439,0
375349611958739830544879818797780704412476833316423124,10482894121946534901137136622122174200,0
16117799758021043285285636555489159832242922599443651,919535705922189332771258365774677518,0
62460479662407323810163726954563087676156220320140561,8639982394254014336138735627926685433,0
75900170654471864667951860334450392782218968818850034,8231089215178587431096833401581160446,0
88879600687318560837914331902116425558928270107570743,7975369086071038992675670709892247543,0
252174625568020598513000413004116395678937774063005800,5714367709792465536978305373317711631,0
41589202813318330988627262690145265383559486307282300,7975367975502550561363648501640484601,0
258893455123824247296182045618956046842821948272588681,7975370219154531246288415114262036744,0
242295869669737487866351117538554885859066072477427576,8639984272762152741813363682279084793,0
253210516830808505230703545725267560383046461464506168,9304597142739459543265497661923554033,0
94517221901331995875432363484417924818268924470996981,6525093289514201840824348571768586480,0
211321989261682832831949539908024632725845544838256750,5293905925754673681787672625866428167,0
96731825603873426827219112533629996310060710446113780,9969211845067800253356579167279137528,0
221107241498971330245706445662756654188399240405343693,8639983878840971657231827452189019912,0
27759740730255250392497622824463203299953974082877327,8639983943604308294926810829367627016,0
73035174045071483960912370893417673954386373963043487,5676535975715041455484137026455560190,0
5453440677631437900480499357531912844499985081505103,8639981975986945465446454398198075145,0
246174626751822401220216193391902576118296274441890574,7975370440550653798753282510817330689,0
295202489411513413109327614795753554578898405282849842,9749837743547197524911271145899190007,0
78293351462682640027213971447062767838592894409536638,9969210230750722445322315440522256375,0
228564097988261017282865651597475056512270850996561733,7311471120443226882113214651007516681,0
294692135210478951107207438063442139012982654097591733,746308354555230876007623550903674616,0
150149853713919975668978460007737199550196504548690506,5906866509956504259176585484689524231,0
344737387870788481134185347116001652440805475546768940,8164124731272099166710022412186968583,0
115388988662638363595259351210307237873092026061254436,3620910442322293264470510868548837889,0
19448609594623722812054950115553401113256434873548480,2881818567505635090712633992055472910,0
65113941158038802343065754140709497455976470281653787,9304598185372855645445860559165740287,0
223372489209015670236694369916477886487887796891703591,3988343165676537701206455960464338689,0
35062778212135638124621002711811218890419730681592438,7975369884866082617557644019086348279,0
